שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,תשואה,סחירות
menora_2015_20244.xlsx,2015,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,-0.0007496445933908,0.0032586625555555,-0.23004670800073346,סחיר
menora_2015_20244.xlsx,2015,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,-0.0007225083339048,0.0026831686666666,-0.2692742885978908,סחיר
menora_2015_20253.xlsx,2015,מזומנים ושווי מזומנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0011402515374538,0.036220728,0.03148063554807071,סחיר
menora_2015_20253.xlsx,2015,מזומנים ושווי מזומנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,-0.0008221061187139,0.0428757008333333,-0.019174173313448478,סחיר
menora_2015_20253.xlsx,2015,מזומנים ושווי מזומנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,-0.000530147521975,0.0478949776666666,-0.011068958538088348,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב ממשלתיות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0043894109892539,0.299809036,0.014640689446244377,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב ממשלתיות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0117289413400681,0.2997489641666667,0.03912921391630419,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב ממשלתיות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0196335787161013,0.2988201134444444,0.06570367198442117,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0009286839745429,0.0409168503333333,0.022696858799670087,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0011333520646805,0.0391741276666666,0.02893113726294595,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0017203326790401,0.0382275215555555,0.04500246442971632,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,-1.2918327782371857e-08,0.0051305396666666,-2.5179276687602566e-06,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0001556867186107,0.0050279676666666,0.030964144746363473,סחיר
menora_2015_20253.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0002818315753642,0.0049554878888888,0.056872619141320684,סחיר
menora_2015_20253.xlsx,2015,מניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,-0.0075906734190254,0.2863725086666667,-0.0265062922916977,סחיר
menora_2015_20253.xlsx,2015,מניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0298945131528025,0.2843640581666667,0.10512760770660133,סחיר
menora_2015_20253.xlsx,2015,מניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0533404726163572,0.2868468248888889,0.1859545513080677,סחיר
menora_2015_20253.xlsx,2015,קרנות סל,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0047548475932113,0.097487278,0.048774031758393135,סחיר
menora_2015_20253.xlsx,2015,קרנות סל,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0080675857257396,0.0944171261666666,0.08544621143730398,סחיר
menora_2015_20253.xlsx,2015,קרנות סל,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0138742999335839,0.0931321956666666,0.1489742600211209,סחיר
menora_2015_20253.xlsx,2015,קרנות נאמנות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0008084605280928,0.0233491183333333,0.03462488461239405,סחיר
menora_2015_20253.xlsx,2015,קרנות נאמנות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0001795305232115,0.0229244573333333,0.007831396861484423,סחיר
menora_2015_20253.xlsx,2015,קרנות נאמנות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0008385135502519,0.0220723742222222,0.03798927753805907,סחיר
menora_2015_20253.xlsx,2015,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0057558777035448,0.129193917,0.04455223463458268,לא סחיר
menora_2015_20253.xlsx,2015,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,-0.0005571968762408,0.1307709248333333,-0.004260862091102773,לא סחיר
menora_2015_20253.xlsx,2015,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,-7.077246557236008e-05,0.1275961337777778,-0.0005546599530642349,לא סחיר
menora_2015_20253.xlsx,2015,כתבי אופציה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,-3.198975990761688e-06,2.2358733333333337e-05,-0.1430750097990802,סחיר
menora_2015_20253.xlsx,2015,כתבי אופציה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,-2.1952460228246387e-06,1.8193616666666668e-05,-0.1206602328192748,סחיר
menora_2015_20253.xlsx,2015,כתבי אופציה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,3.224722756502854e-05,2.0882127777777773e-05,1.5442500835257418,סחיר
menora_2015_20253.xlsx,2015,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,-0.0090650951004328,0.0008718433333333,-10.397619335774944,סחיר
menora_2015_20253.xlsx,2015,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.017945950805577,0.0006636494999999,27.04130840990569,סחיר
menora_2015_20253.xlsx,2015,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0280842857101672,0.0044208607777777,6.352673635717781,סחיר
menora_2015_20253.xlsx,2015,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0004956166362443,0.0007437226666666,0.6663997998954061,סחיר
menora_2015_20253.xlsx,2015,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.000753884414771,0.0006001213333333,1.2562199890206234,סחיר
menora_2015_20253.xlsx,2015,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0012768278089926,0.0009077041111111,1.4066564129908634,סחיר
menora_2015_20253.xlsx,2015,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.0002807449711061,0.0065627319999999,0.04277867374534024,סחיר
menora_2015_20253.xlsx,2015,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0001916261729708,0.0066299036666666,0.02890331181344997,סחיר
menora_2015_20253.xlsx,2015,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0002449963503855,0.0073630954444444,0.03327355352569205,סחיר
menora_2015_20253.xlsx,2015,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,0.001269374485645,0.0677966563333333,0.01872326091428335,לא סחיר
menora_2015_20253.xlsx,2015,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,0.0025063917446667,0.0669541685,0.03743443912184049,לא סחיר
menora_2015_20253.xlsx,2015,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,0.0032860217074519,0.0658220702222222,0.04992279483701967,לא סחיר
menora_2015_20253.xlsx,2015,פקדונות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,3.784891598999171e-06,0.0003604925666666,0.010499222311287243,סחיר
menora_2015_20253.xlsx,2015,פקדונות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,3.7552618345982248e-06,0.0001862471,0.020162793593018227,סחיר
menora_2015_20253.xlsx,2015,פקדונות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,3.915887109610503e-06,0.0001277106222222,0.03066218801124753,סחיר
menora_2015_20253.xlsx,2015,"נדל""ן",2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,-0.0001242680757317,0.0040853183333333,-0.03041821116307158,לא סחיר
menora_2015_20253.xlsx,2015,"נדל""ן",2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,-0.0001875201541372,0.0040336813333333,-0.04648858911773271,לא סחיר
menora_2015_20253.xlsx,2015,"נדל""ן",2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,-0.0001592460100319,0.0039209841111111,-0.04061378611064405,לא סחיר
menora_2015_20253.xlsx,2015,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,1,6.274957590454345e-05,0.0010769006666666,0.05826867588333495,סחיר
menora_2015_20253.xlsx,2015,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,2,-0.0002148394882583,0.001610708,-0.13338202098598878,סחיר
menora_2015_20253.xlsx,2015,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2025,3,-0.000281841550959,-0.0021289364444444,0.1323860802394943,סחיר
menora_2016_20244.xlsx,2016,מזומנים ושווי מזומנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0014852193335,0.1057467546666666,0.014045058292159292,סחיר
