שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
menora_2016_20253.xlsx,2016,כתבי אופציה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,3.438893641578581e-05,2.0718316666666668e-05,סחיר,2.0558971036899067
menora_2016_20253.xlsx,2016,חוזים עתידיים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-0.0100384379818686,0.0008030839999999,סחיר,-12.499860515051788
menora_2016_20253.xlsx,2016,חוזים עתידיים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0201851045403849,0.0005798166666666,סחיר,-4.114203725633372
menora_2016_20253.xlsx,2016,חוזים עתידיים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0312535226822187,0.0047428047777777,סחיר,-0.7880744335592766
menora_2016_20253.xlsx,2016,אופציות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0005902870632931,0.000792407,סחיר,0.7449291377954764
menora_2016_20253.xlsx,2016,אופציות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0008496732944718,0.0006439884999999,סחיר,0.3292184651000645
menora_2016_20253.xlsx,2016,אופציות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0014018996224888,0.0009553814444444,סחיר,0.06380102745643002
menora_2016_20253.xlsx,2016,מוצרים מובנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0002796019416991,0.0056269926666666,סחיר,0.04968940929235911
menora_2016_20253.xlsx,2016,מוצרים מובנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0001512021780184,0.0057808808333333,סחיר,-0.02241982118376884
menora_2016_20253.xlsx,2016,מוצרים מובנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0001657374228201,0.0059412238888888,סחיר,0.001696248485415941
menora_2016_20253.xlsx,2016,הלוואות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0007174860558488,0.0373772719999999,לא סחיר,0.019195784428804808
menora_2016_20253.xlsx,2016,הלוואות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0013461167478503,0.0369417833333333,לא סחיר,0.016918322591159107
menora_2016_20253.xlsx,2016,הלוואות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0017687275230802,0.0364282794444444,לא סחיר,0.011688896095861656
menora_2016_20253.xlsx,2016,פקדונות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,3.397134755493611e-06,0.0003161070999999,סחיר,0.010746784097841161
menora_2016_20253.xlsx,2016,פקדונות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,3.3131041580569428e-06,0.000163423135,סחיר,0.00942509134201841
menora_2016_20253.xlsx,2016,פקדונות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,3.4712250722333608e-06,0.00011214615,סחיר,0.010467319940186792
menora_2016_20253.xlsx,2016,"נדל""ן",2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-0.0001334258191698,0.003298026,לא סחיר,-0.04045626661821344
menora_2016_20253.xlsx,2016,"נדל""ן",2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0001507274658824,0.0032598198333333,לא סחיר,-0.006025476008931219
menora_2016_20253.xlsx,2016,"נדל""ן",2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,-0.0001254500058869,0.003168983,לא סחיר,0.006973584164073454
menora_2016_20253.xlsx,2016,השקעות אחרות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,8.450641163976971e-05,0.0012681166666666,סחיר,0.0666393036706198
menora_2016_20253.xlsx,2016,השקעות אחרות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0002312763553077,0.0018838054999999,סחיר,-0.17757655093275715
menora_2016_20253.xlsx,2016,השקעות אחרות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,-0.0003181151820623,-0.0022385387777777,סחיר,0.30194986732080364
menora_2063_20244.xlsx,2063,מזומנים ושווי מזומנים,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,0.002019662274986,0.143657694,סחיר,0.014058852114012076
menora_2063_20244.xlsx,2063,מזומנים ושווי מזומנים,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,0.0043756040904552,0.1485652738333333,סחיר,0.015180134102405818
menora_2063_20244.xlsx,2063,מזומנים ושווי מזומנים,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,0.0060278297957016,0.1444099793333333,סחיר,0.011937110911464544
menora_2063_20244.xlsx,2063,מזומנים ושווי מזומנים,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,4,0.0097990310223752,0.1422117470833333,סחיר,0.026075023092012817
menora_2063_20244.xlsx,2063,אגרות חוב ממשלתיות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,0.0039975898118628,0.2623106163333333,סחיר,0.015239908577633897
menora_2063_20244.xlsx,2063,אגרות חוב ממשלתיות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,0.0117620005710479,0.2631061325,סחיר,0.029022191249092888
menora_2063_20244.xlsx,2063,אגרות חוב ממשלתיות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,0.0198439182002823,0.2631167196666666,סחיר,0.029399985617501123
menora_2063_20244.xlsx,2063,אגרות חוב ממשלתיות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,4,0.0226745189397258,0.2620037725,סחיר,0.010343905907730377
menora_2063_20244.xlsx,2063,מניות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,0.0452528452141256,0.467674235,סחיר,0.09676146733660793
menora_2063_20244.xlsx,2063,מניות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,0.0518656945261769,0.4616462651666666,סחיר,0.01421271865949647
menora_2063_20244.xlsx,2063,מניות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,0.0828262448823445,0.4642864361111111,סחיר,0.05937458173345145
menora_2063_20244.xlsx,2063,מניות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,4,0.1173442285688556,0.4640059101666666,סחיר,0.0632208467591664
menora_2063_20244.xlsx,2063,קרנות סל,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,0.0072854378007351,0.097046858,סחיר,0.07507134131776941
menora_2063_20244.xlsx,2063,קרנות סל,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,0.0077732780311442,0.0971241143333333,סחיר,0.004616567249973835
menora_2063_20244.xlsx,2063,קרנות סל,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,0.0146200369444407,0.0979026306666666,סחיר,0.0641627120757422
menora_2063_20244.xlsx,2063,קרנות סל,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,4,0.0107868956576357,0.1018367108333333,סחיר,-0.03776885775431027
menora_2063_20244.xlsx,2063,קרנות נאמנות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,0.0014772100057779,0.019608416,סחיר,0.0753355092924334
menora_2063_20244.xlsx,2063,קרנות נאמנות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,0.0020722899195368,0.020190073,סחיר,0.025390718373433874
menora_2063_20244.xlsx,2063,קרנות נאמנות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,0.0034837835187861,0.0201108434444444,סחיר,0.06401919103667697
menora_2063_20244.xlsx,2063,קרנות נאמנות,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,4,0.0016670078726265,0.0195014626666666,סחיר,-0.07479181875605578
menora_2063_20244.xlsx,2063,קרנות השקעה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,-1.661404705423592e-05,0.0057673463333333,לא סחיר,-0.0028807090980842226
menora_2063_20244.xlsx,2063,קרנות השקעה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,0.0009511532861822,0.0062381743333333,לא סחיר,0.15580255193564008
menora_2063_20244.xlsx,2063,קרנות השקעה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,0.0008878639383497,0.0071494688888888,לא סחיר,-0.02454462812091862
menora_2063_20244.xlsx,2063,קרנות השקעה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,4,0.0010370293175748,0.0074717455,לא סחיר,0.01299380024832053
menora_2063_20244.xlsx,2063,כתבי אופציה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,2.3490696737164464e-05,1.8045966666666663e-05,סחיר,1.301714514443549
menora_2063_20244.xlsx,2063,כתבי אופציה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,5.3909997593973136e-05,4.553543333333333e-05,סחיר,-0.05117983986413943
menora_2063_20244.xlsx,2063,כתבי אופציה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,9.365772139831808e-05,4.726207777777778e-05,סחיר,0.3652866538293371
menora_2063_20244.xlsx,2063,כתבי אופציה,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,4,0.000119992152114,4.3349725e-05,סחיר,0.26372329260009475
menora_2063_20244.xlsx,2063,חוזים עתידיים,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,1,0.0096262989953263,0.0041373146666666,סחיר,2.326702165750939
menora_2063_20244.xlsx,2063,חוזים עתידיים,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,2,0.0067728340016754,0.0025783778333333,סחיר,0.09020310728308134
menora_2063_20244.xlsx,2063,חוזים עתידיים,2063,מנורה מבטחים פנסיה - מסלול מניות,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,מניות,פנסיה  - מניות,512245812,2024,3,0.0114910650434728,0.0008438195555555,סחיר,3.030548656887639
